"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"38399",97,"spoll",0.85969,1,5,"pseudo",11.6666666666667
"38400",97,"polarize",0.88975,1,8,"real",11.6666666666667
"38401",97,"here",0.94555,1,4,"real",11.6666666666667
"38402",97,"want",0.58469,1,4,"real",11.6666666666667
"38403",97,"winner",2.280785,1,6,"real",11.6666666666667
"38404",97,"chance",0.629975,1,6,"real",11.6666666666667
"38405",97,"ganner",0.781905,1,6,"pseudo",11.6666666666667
"38406",97,"holily",0.780355,1,6,"pseudo",11.6666666666667
"38407",97,"hy",0.717235,1,2,"pseudo",11.6666666666667
"38408",97,"mistive",0.80488,1,7,"pseudo",11.6666666666667
"38409",97,"go",0.661825,1,2,"real",11.6666666666667
"38410",97,"yammering",0.6971,1,9,"real",11.6666666666667
"38411",97,"went",0.54578,1,4,"real",11.6666666666667
"38412",97,"family",0.55031,1,6,"real",11.6666666666667
"38413",97,"tate",0.73752,1,4,"pseudo",11.6666666666667
"38414",97,"sudsage",1.079125,1,7,"pseudo",11.6666666666667
"38415",97,"cuppom",0.949235,1,6,"pseudo",11.6666666666667
"38416",97,"his",0.631815,1,3,"real",11.6666666666667
"38417",97,"blans",0.855765,1,5,"pseudo",11.6666666666667
"38418",97,"some",0.658705,0,4,"real",11.6666666666667
"38419",97,"cotplicant",0.7511,1,10,"pseudo",11.6666666666667
"38420",97,"inpant",0.73413,1,6,"pseudo",11.6666666666667
"38421",97,"ujst",0.60045,1,4,"pseudo",11.6666666666667
"38422",97,"old",0.669995,1,3,"real",11.6666666666667
"38423",97,"hot",0.76577,1,3,"real",11.6666666666667
"38424",97,"mystery",0.638955,1,7,"real",11.6666666666667
"38425",97,"purchase",0.70572,1,8,"real",11.6666666666667
"38426",97,"trull",0.846095,1,5,"pseudo",11.6666666666667
"38427",97,"bledge",1.64228,1,6,"pseudo",11.6666666666667
"38428",97,"bere",0.77734,1,4,"pseudo",11.6666666666667
"38429",97,"begin",0.69993,1,5,"real",11.6666666666667
"38430",97,"if",0.681675,1,2,"real",11.6666666666667
"38431",97,"truck",0.50993,1,5,"real",11.6666666666667
"38432",97,"orn",0.77229,1,3,"pseudo",11.6666666666667
"38433",97,"you",0.837235,1,3,"real",11.6666666666667
"38434",97,"waay",1.096925,1,4,"pseudo",11.6666666666667
"38435",97,"best",0.571085,1,4,"real",11.6666666666667
"38436",97,"benon",0.750745,1,5,"pseudo",11.6666666666667
"38437",97,"shring",3.28361,1,6,"pseudo",11.6666666666667
"38438",97,"but",0.534085,1,3,"real",11.6666666666667
"38439",97,"take",0.56669,1,4,"real",11.6666666666667
"38440",97,"fruit",0.576395,1,5,"real",11.6666666666667
"38441",97,"hktni",0.94194,1,5,"pseudo",11.6666666666667
"38442",97,"cibsus",0.8452,1,6,"pseudo",11.6666666666667
"38443",97,"hus",0.634985,1,3,"pseudo",11.6666666666667
"38444",97,"charks",0.591085,1,6,"pseudo",11.6666666666667
"38445",97,"sausage",0.5506,1,7,"real",11.6666666666667
"38446",97,"piscil",1.097575,1,6,"pseudo",11.6666666666667
"38447",97,"question",0.49069,1,8,"real",11.6666666666667
"38448",97,"duttery",0.601305,1,7,"pseudo",11.6666666666667
"38449",97,"ge",0.675675,1,2,"pseudo",11.6666666666667
"38450",97,"uoy",0.67157,1,3,"pseudo",11.6666666666667
"38451",97,"huge",0.64181,1,4,"real",11.6666666666667
"38452",97,"spring",0.595155,1,6,"real",11.6666666666667
"38453",97,"invent",0.566025,1,6,"real",11.6666666666667
"38454",97,"come",0.545725,1,4,"real",11.6666666666667
"38455",97,"gibs",0.727905,1,4,"pseudo",11.6666666666667
"38456",97,"bams",0.714095,1,4,"pseudo",11.6666666666667
"38457",97,"fror",0.70897,1,4,"pseudo",11.6666666666667
"38458",97,"pledge",0.723965,1,6,"real",11.6666666666667
"38459",97,"slellen",0.691435,1,7,"pseudo",11.6666666666667
"38460",97,"shink",0.807685,0,5,"pseudo",11.6666666666667
"38461",97,"wews",0.65605,1,4,"pseudo",11.6666666666667
"38462",97,"purshare",1.033545,1,8,"pseudo",11.6666666666667
"38463",97,"drustion",1.113575,1,8,"pseudo",11.6666666666667
"38464",97,"coth",0.727805,1,4,"pseudo",11.6666666666667
"38465",97,"black",0.789655,1,5,"real",11.6666666666667
"38466",97,"zembering",0.7051,1,9,"pseudo",11.6666666666667
"38467",97,"swollen",0.865025,1,7,"real",11.6666666666667
"38468",97,"pencil",0.65899,1,6,"real",11.6666666666667
"38469",97,"ag",0.66267,1,2,"pseudo",11.6666666666667
"38470",97,"guoys",0.720375,1,5,"pseudo",11.6666666666667
"38471",97,"slit",0.91572,1,4,"real",11.6666666666667
"38472",97,"my",0.648785,1,2,"real",11.6666666666667
"38473",97,"circus",0.70463,1,6,"real",11.6666666666667
"38474",97,"compliment",0.68492,1,10,"real",11.6666666666667
"38475",97,"mistake",0.630155,1,7,"real",11.6666666666667
"38476",97,"away",0.63208,1,4,"real",11.6666666666667
"38477",97,"reeh",0.793795,1,4,"pseudo",11.6666666666667
"38478",97,"think",0.71724,1,5,"real",11.6666666666667
"38479",97,"bot",0.918,0,3,"pseudo",11.6666666666667
"38480",97,"custom",1.229805,1,6,"real",11.6666666666667
"38481",97,"mot",0.650775,1,3,"pseudo",11.6666666666667
"38482",97,"beautiful",0.554885,1,9,"real",11.6666666666667
"38483",97,"beeltisul",0.73181,1,9,"pseudo",11.6666666666667
"38484",97,"just",0.67989,1,4,"real",11.6666666666667
"38485",97,"am",0.78367,1,2,"real",11.6666666666667
"38486",97,"hant",0.66419,1,4,"pseudo",11.6666666666667
"38487",97,"ball",0.617015,1,4,"real",11.6666666666667
"38488",97,"freat",0.83303,1,5,"pseudo",11.6666666666667
"38489",97,"hand",0.58283,1,4,"real",11.6666666666667
"38490",97,"guess",0.53574,1,5,"real",11.6666666666667
"38491",97,"from",0.588965,1,4,"real",11.6666666666667
"38492",97,"hube",0.802555,1,4,"pseudo",11.6666666666667
"38493",97,"give",0.577465,1,4,"real",11.6666666666667
"38494",97,"soth",0.6879,1,4,"pseudo",11.6666666666667
"38495",97,"ef",0.72093,1,2,"pseudo",11.6666666666667
"38496",97,"shine",0.68526,1,5,"real",11.6666666666667
"38497",97,"wase",0.7806,1,4,"pseudo",11.6666666666667
"38498",97,"ud",0.681675,1,2,"pseudo",11.6666666666667
"38499",97,"up",0.664105,1,2,"real",11.6666666666667
"38500",97,"crit",0.912745,1,4,"pseudo",11.6666666666667
"23501",68,"baafness",5.956375,0,8,"pseudo",11.3333333333333
"23502",68,"land",1.237305,1,4,"real",11.3333333333333
"23503",68,"ees",0.808735,1,3,"pseudo",11.3333333333333
"23504",68,"seashell",0.72446,1,8,"real",11.3333333333333
"23505",68,"special",0.78888,1,7,"real",11.3333333333333
"23506",68,"alk",0.80885,1,3,"pseudo",11.3333333333333
"23507",68,"speveal",1.22737,1,7,"pseudo",11.3333333333333
"23508",68,"distance",0.82217,1,8,"real",11.3333333333333
"23509",68,"we",0.710525,1,2,"real",11.3333333333333
"23510",68,"left",0.62686,1,4,"real",11.3333333333333
"23511",68,"warpen",1.10575,1,6,"pseudo",11.3333333333333
"23512",68,"stass",1.572215,1,5,"pseudo",11.3333333333333
"23513",68,"distides",1.420305,1,8,"pseudo",11.3333333333333
"23514",68,"business",0.695425,1,8,"real",11.3333333333333
"23515",68,"te",0.737435,1,2,"pseudo",11.3333333333333
"23516",68,"nop",0.993455,1,3,"pseudo",11.3333333333333
"23517",68,"man",0.68772,1,3,"real",11.3333333333333
"23518",68,"stamp",0.860145,1,5,"real",11.3333333333333
"23519",68,"pame",1.24517,1,4,"pseudo",11.3333333333333
"23520",68,"stain",0.690055,1,5,"real",11.3333333333333
"23521",68,"fatter",1.217535,1,6,"real",11.3333333333333
"23522",68,"swane",0.97317,0,5,"pseudo",11.3333333333333
"23523",68,"vosery",1.379775,1,6,"pseudo",11.3333333333333
"23524",68,"ston",0.97705,1,4,"pseudo",11.3333333333333
"23525",68,"fite",1.14792,1,4,"pseudo",11.3333333333333
"23526",68,"napery",0.75826,0,6,"real",11.3333333333333
"23527",68,"jewel",1.03957,1,5,"real",11.3333333333333
"23528",68,"once",0.661445,1,4,"real",11.3333333333333
"23529",68,"testify",0.88005,1,7,"real",11.3333333333333
"23530",68,"dooseful",1.021055,0,8,"pseudo",11.3333333333333
"23531",68,"rebosks",1.147955,1,7,"pseudo",11.3333333333333
"23532",68,"ase",0.729295,0,3,"pseudo",11.3333333333333
"23533",68,"fattify",1.24809,0,7,"pseudo",11.3333333333333
"23534",68,"immiterise",1.40829,0,10,"pseudo",11.3333333333333
"23535",68,"money",0.88802,1,5,"real",11.3333333333333
"23536",68,"appropriates",1.00529,0,12,"real",11.3333333333333
"23537",68,"tice",1.21272,1,4,"pseudo",11.3333333333333
"23538",68,"jixel",0.925235,1,5,"pseudo",11.3333333333333
"23539",68,"down",0.856885,1,4,"real",11.3333333333333
"23540",68,"collosks",0.743625,1,8,"pseudo",11.3333333333333
"23541",68,"ways",0.644315,1,4,"real",11.3333333333333
"23542",68,"strarms",1.00531,0,7,"pseudo",11.3333333333333
"23543",68,"idthepiates",0.94156,1,11,"pseudo",11.3333333333333
"23544",68,"going",0.75603,1,5,"real",11.3333333333333
"23545",68,"stail",0.826605,0,5,"pseudo",11.3333333333333
"23546",68,"collapse",0.854325,1,8,"real",11.3333333333333
"23547",68,"find",0.59763,1,4,"real",11.3333333333333
"23548",68,"river",0.60574,1,5,"real",11.3333333333333
"23549",68,"oenc",0.77627,1,4,"pseudo",11.3333333333333
"23550",68,"imagine",0.87031,1,7,"real",11.3333333333333
"23551",68,"fimp",0.75526,1,4,"pseudo",11.3333333333333
"23552",68,"answer",0.64079,1,6,"real",11.3333333333333
"23553",68,"plane",0.640565,1,5,"real",11.3333333333333
"23554",68,"han",0.693435,1,3,"pseudo",11.3333333333333
"23555",68,"ancrusinishness",0.763795,1,15,"pseudo",11.3333333333333
"23556",68,"kile",0.815475,1,4,"pseudo",11.3333333333333
"23557",68,"runey",0.81096,1,5,"pseudo",11.3333333333333
"23558",68,"garden",0.546175,1,6,"real",11.3333333333333
"23559",68,"acquisitiveness",0.65357,0,15,"real",11.3333333333333
"23560",68,"imeyits",0.88698,1,7,"pseudo",11.3333333333333
"23561",68,"de",0.814075,1,2,"pseudo",11.3333333333333
"23562",68,"cow",0.57486,0,3,"real",11.3333333333333
"23563",68,"bawed",0.628345,1,5,"pseudo",11.3333333333333
"23564",68,"arm",0.908265,1,3,"real",11.3333333333333
"23565",68,"wndo",0.708555,1,4,"pseudo",11.3333333333333
"23566",68,"stop",0.67482,1,4,"real",11.3333333333333
"23567",68,"fistory",0.828375,1,7,"pseudo",11.3333333333333
"23568",68,"leld",0.72962,1,4,"pseudo",11.3333333333333
"23569",68,"ggnoi",0.573685,0,5,"pseudo",11.3333333333333
"23570",68,"roder",1.105505,1,5,"pseudo",11.3333333333333
"23571",68,"arsher",0.846915,1,6,"pseudo",11.3333333333333
"23572",68,"nap",0.754165,1,3,"real",11.3333333333333
"23573",68,"strange",0.824235,1,7,"real",11.3333333333333
"23574",68,"time",0.744845,1,4,"real",11.3333333333333
"23575",68,"wass",0.743215,1,4,"pseudo",11.3333333333333
"23576",68,"cok",0.72116,1,3,"pseudo",11.3333333333333
"23577",68,"milk",0.55938,0,4,"real",11.3333333333333
"23578",68,"waves",0.825195,1,5,"real",11.3333333333333
"23579",68,"sun",0.895695,1,3,"real",11.3333333333333
"23580",68,"seadrill",1.896745,0,8,"pseudo",11.3333333333333
"23581",68,"hom",0.893665,1,3,"pseudo",11.3333333333333
"23582",68,"doubtful",1.555275,1,8,"real",11.3333333333333
"23583",68,"see",0.706175,1,3,"real",11.3333333333333
"23584",68,"him",0.89815,1,3,"real",11.3333333333333
"23585",68,"lant",1.14026,1,4,"pseudo",11.3333333333333
"23586",68,"fish",0.825865,1,4,"real",11.3333333333333
"23587",68,"resolve",0.90529,1,7,"real",11.3333333333333
"23588",68,"molk",0.727355,1,4,"pseudo",11.3333333333333
"23589",68,"kind",0.95739,1,4,"real",11.3333333333333
"23590",68,"and",0.558935,1,3,"real",11.3333333333333
"23591",68,"part",0.80595,1,4,"real",11.3333333333333
"23592",68,"impoverish",1.249175,0,10,"real",11.3333333333333
"23593",68,"hitter",1.45592,1,6,"pseudo",11.3333333333333
"23594",68,"contive",1.359115,0,7,"pseudo",11.3333333333333
"23595",68,"contain",0.717005,1,7,"real",11.3333333333333
"23596",68,"bangs",0.989285,1,5,"real",11.3333333333333
"23597",68,"me",0.692225,1,2,"real",11.3333333333333
"23598",68,"mun",0.858725,1,3,"pseudo",11.3333333333333
"23599",68,"wared",1.59029,1,5,"pseudo",11.3333333333333
"23600",68,"library",0.948255,1,7,"real",11.3333333333333
"23601",68,"charring",1.79059,1,8,"real",11.3333333333333
"23602",68,"knew",0.56285,1,4,"real",11.3333333333333
"23603",68,"cowboy",0.54555,1,6,"real",11.3333333333333
"23604",68,"is",0.55711,1,2,"real",11.3333333333333
"23605",68,"hust",0.878235,1,4,"pseudo",11.3333333333333
"23606",68,"moon",0.67934,1,4,"real",11.3333333333333
"23607",68,"recorse",0.791825,0,7,"pseudo",11.3333333333333
"23608",68,"strong",0.75567,1,6,"real",11.3333333333333
"23609",68,"liffs",0.87767,1,5,"pseudo",11.3333333333333
"23610",68,"mpju",0.625835,1,4,"pseudo",11.3333333333333
"23611",68,"wread",0.90876,1,5,"pseudo",11.3333333333333
"23612",68,"arf",0.6422,1,3,"pseudo",11.3333333333333
"23613",68,"strosh",1.339285,1,6,"pseudo",11.3333333333333
"23614",68,"then",0.723745,1,4,"real",11.3333333333333
"23615",68,"reverse",1.040845,1,7,"real",11.3333333333333
"23616",68,"lost",0.67778,1,4,"real",11.3333333333333
"23617",68,"quen",0.83937,1,4,"pseudo",11.3333333333333
"23618",68,"ot",0.694785,1,2,"pseudo",11.3333333333333
"23619",68,"almost",0.72494,1,6,"real",11.3333333333333
"23620",68,"brought",0.60691,1,7,"real",11.3333333333333
"23621",68,"of",0.78993,1,2,"real",11.3333333333333
"23622",68,"potent",1.411085,0,6,"real",11.3333333333333
"23623",68,"open",0.939695,1,4,"real",11.3333333333333
"23624",68,"congusozation",1.13719,1,13,"pseudo",11.3333333333333
"23625",68,"fine",0.755795,1,4,"real",11.3333333333333
"23626",68,"inni",0.77662,1,4,"pseudo",11.3333333333333
"23627",68,"molent",0.77609,1,6,"pseudo",11.3333333333333
"23628",68,"brubs",0.86984,1,5,"pseudo",11.3333333333333
"23629",68,"finally",0.703495,1,7,"real",11.3333333333333
"23630",68,"play",0.61385,1,4,"real",11.3333333333333
"23631",68,"cag",0.926035,1,3,"pseudo",11.3333333333333
"23632",68,"serning",0.860565,1,7,"pseudo",11.3333333333333
"23633",68,"short",1.130415,1,5,"real",11.3333333333333
"23634",68,"red",0.62363,1,3,"real",11.3333333333333
"23635",68,"albust",0.76172,1,6,"pseudo",11.3333333333333
"23636",68,"chanding",0.97331,1,8,"pseudo",11.3333333333333
"23637",68,"could",0.83969,1,5,"real",11.3333333333333
"23638",68,"vesural",0.927125,1,7,"pseudo",11.3333333333333
"23639",68,"vlei",0.664665,1,4,"pseudo",11.3333333333333
"23640",68,"sould",2.375245,1,5,"pseudo",11.3333333333333
"23641",68,"the",0.988075,1,3,"real",11.3333333333333
"23642",68,"signal",0.9621,1,6,"real",11.3333333333333
"23643",68,"light",0.560265,1,5,"real",11.3333333333333
"23644",68,"trood",0.974195,1,5,"pseudo",11.3333333333333
"23645",68,"car",0.80071,1,3,"real",11.3333333333333
"23646",68,"oban",0.726695,1,4,"pseudo",11.3333333333333
"23647",68,"configuration",1.11528,1,13,"real",11.3333333333333
"23648",68,"live",0.81127,1,4,"real",11.3333333333333
"23649",68,"into",0.78284,1,4,"real",11.3333333333333
"23650",68,"father",0.80609,1,6,"real",11.3333333333333
"23651",68,"os",0.73794,1,2,"pseudo",11.3333333333333
"23652",68,"repress",0.60703,1,7,"real",11.3333333333333
"23653",68,"new",0.40732,1,3,"real",11.3333333333333
"23654",68,"shoes",0.50142,1,5,"real",11.3333333333333
"23655",68,"inside",0.63658,1,6,"real",11.3333333333333
"23656",68,"homogeneous",0.777865,0,11,"real",11.3333333333333
"23657",68,"tascer",1.09686,1,6,"pseudo",11.3333333333333
"23658",68,"cowbim",1.388325,1,6,"pseudo",11.3333333333333
"23659",68,"she",1.074535,1,3,"real",11.3333333333333
"23660",68,"garment",0.74072,0,7,"real",11.3333333333333
"23661",68,"morning",0.648745,1,7,"real",11.3333333333333
"23662",68,"sildal",0.87681,1,6,"pseudo",11.3333333333333
"23663",68,"che",0.75761,1,3,"pseudo",11.3333333333333
"23664",68,"insows",0.875085,1,6,"pseudo",11.3333333333333
"23665",68,"clought",0.82756,1,7,"pseudo",11.3333333333333
"23666",68,"sholt",0.7424,1,5,"pseudo",11.3333333333333
"23667",68,"accustomed",0.908285,1,10,"real",11.3333333333333
"23668",68,"totoseneian",1.42537,1,11,"pseudo",11.3333333333333
"23669",68,"twew",0.711615,1,4,"pseudo",11.3333333333333
"23670",68,"tha",1.0096,1,3,"pseudo",11.3333333333333
"23671",68,"lape",0.64337,1,4,"pseudo",11.3333333333333
"23672",68,"accastanct",0.95767,1,10,"pseudo",11.3333333333333
"23673",68,"must",0.881135,1,4,"real",11.3333333333333
"23674",68,"justice",0.64908,1,7,"real",11.3333333333333
"23675",68,"ypla",0.69027,1,4,"pseudo",11.3333333333333
"23676",68,"fing",2.51312,1,4,"pseudo",11.3333333333333
"23677",68,"famous",0.87292,1,6,"real",11.3333333333333
"23678",68,"loms",2.20369,1,4,"pseudo",11.3333333333333
"23679",68,"sheas",0.90652,1,5,"pseudo",11.3333333333333
"23680",68,"med",1.892195,0,3,"pseudo",11.3333333333333
"23681",68,"jostile",1.646805,1,7,"pseudo",11.3333333333333
"23682",68,"pumer",2.93029,1,5,"pseudo",11.3333333333333
"23683",68,"air",0.640895,0,3,"real",11.3333333333333
"23684",68,"timelly",0.95311,1,7,"pseudo",11.3333333333333
"23685",68,"number",0.905405,1,6,"real",11.3333333333333
"23686",68,"rescets",0.841285,1,7,"pseudo",11.3333333333333
"23687",68,"power",1.007115,1,5,"real",11.3333333333333
"23688",68,"brush",0.73947,1,5,"real",11.3333333333333
"23689",68,"fasees",0.973205,1,6,"pseudo",11.3333333333333
"23690",68,"natural",1.139595,1,7,"real",11.3333333333333
"23691",68,"moop",0.809195,1,4,"pseudo",11.3333333333333
"23692",68,"tried",1.3274,1,5,"real",11.3333333333333
"23693",68,"nurger",0.75853,1,6,"pseudo",11.3333333333333
"23694",68,"naw",1.275665,1,3,"pseudo",11.3333333333333
"23695",68,"lame",0.689865,1,4,"real",11.3333333333333
"23696",68,"garbant",0.87615,1,7,"pseudo",11.3333333333333
"23697",68,"na",0.60709,1,2,"pseudo",11.3333333333333
"23698",68,"knead",0.72965,0,5,"real",11.3333333333333
"23699",68,"jump",0.610695,1,4,"real",11.3333333333333
"23700",68,"no",0.80657,1,2,"real",11.3333333333333
"23701",68,"skateboard",0.9746,1,10,"real",11.3333333333333
"23702",68,"fafever",1.13798,0,7,"pseudo",11.3333333333333
"23703",68,"fave",0.525085,0,4,"pseudo",11.3333333333333
"23704",68,"besime",0.847565,1,6,"pseudo",11.3333333333333
"23705",68,"yos",0.62434,1,3,"pseudo",11.3333333333333
"23706",68,"wirtoul",0.639945,1,7,"pseudo",11.3333333333333
"23707",68,"them",0.675545,1,4,"real",11.3333333333333
"23708",68,"shotty",0.77967,1,6,"pseudo",11.3333333333333
"23709",68,"daople",0.6401,1,6,"pseudo",11.3333333333333
"23710",68,"spat",0.564765,0,4,"real",11.3333333333333
"23711",68,"pop",1.245965,1,3,"real",11.3333333333333
"23712",68,"bads",0.82962,1,4,"pseudo",11.3333333333333
"23713",68,"overwhelm",0.879735,1,9,"real",11.3333333333333
"23714",68,"ther",0.8078,1,4,"pseudo",11.3333333333333
"23715",68,"hect",1.178585,1,4,"pseudo",11.3333333333333
"23716",68,"sids",0.876555,1,4,"pseudo",11.3333333333333
"23717",68,"dood",0.722435,1,4,"pseudo",11.3333333333333
"23718",68,"wto",1.37624,1,3,"pseudo",11.3333333333333
"23719",68,"destrifs",0.74021,1,8,"pseudo",11.3333333333333
"23720",68,"better",0.71273,1,6,"real",11.3333333333333
"23721",68,"khtna",0.79269,1,5,"pseudo",11.3333333333333
"23722",68,"bone",0.72871,1,4,"real",11.3333333333333
"23723",68,"qualify",0.875765,1,7,"real",11.3333333333333
"23724",68,"snose",0.77436,1,5,"pseudo",11.3333333333333
"23725",68,"dat",0.578885,1,3,"pseudo",11.3333333333333
"23726",68,"germantia",0.75289,1,9,"pseudo",11.3333333333333
"23727",68,"investigate",0.68197,1,11,"real",11.3333333333333
"23728",68,"two",0.879375,1,3,"real",11.3333333333333
"23729",68,"ar",0.746185,1,2,"pseudo",11.3333333333333
"23730",68,"hammer",0.73139,1,6,"real",11.3333333333333
"23731",68,"people",0.627405,0,6,"real",11.3333333333333
"23732",68,"yes",0.959095,1,3,"real",11.3333333333333
"23733",68,"grasshopper",0.64091,1,11,"real",11.3333333333333
"23734",68,"cologne",0.713325,1,7,"real",11.3333333333333
"23735",68,"dog",0.60665,1,3,"real",11.3333333333333
"23736",68,"work",0.584255,1,4,"real",11.3333333333333
"23737",68,"ablood",1.52893,1,6,"pseudo",11.3333333333333
"23738",68,"asca",0.656305,1,4,"pseudo",11.3333333333333
"23739",68,"able",0.740165,1,4,"real",11.3333333333333
"23740",68,"thantboard",0.82661,1,10,"pseudo",11.3333333333333
"23741",68,"sick",0.443665,1,4,"real",11.3333333333333
"23742",68,"permanency",0.75661,1,10,"real",11.3333333333333
"23743",68,"overtruan",0.956105,1,9,"pseudo",11.3333333333333
"23744",68,"great",0.638405,1,5,"real",11.3333333333333
"23745",68,"hu",0.619955,1,2,"pseudo",11.3333333333333
"23746",68,"nuder",1.243575,1,5,"pseudo",11.3333333333333
"23747",68,"sail",0.690445,1,4,"real",11.3333333333333
"23748",68,"telescoped",0.943975,1,10,"real",11.3333333333333
"23749",68,"back",0.66029,1,4,"real",11.3333333333333
"23750",68,"describe",0.557955,1,8,"real",11.3333333333333
"23751",68,"dag",0.77453,1,3,"pseudo",11.3333333333333
"23752",68,"telechinct",0.855405,0,10,"pseudo",11.3333333333333
"23753",68,"animal",0.62348,1,6,"real",11.3333333333333
"23754",68,"flankfopper",0.771855,1,11,"pseudo",11.3333333333333
"23755",68,"whose",0.98973,1,5,"real",11.3333333333333
"23756",68,"creat",0.85552,1,5,"pseudo",11.3333333333333
"23757",68,"guarantee",0.773655,1,9,"real",11.3333333333333
"23758",68,"understand",0.6391,1,10,"real",11.3333333333333
"23759",68,"budget",0.623085,1,6,"real",11.3333333333333
"23760",68,"alipol",0.78949,1,6,"pseudo",11.3333333333333
"23761",68,"phlere",0.749515,1,6,"pseudo",11.3333333333333
"23762",68,"upending",0.806705,0,8,"real",11.3333333333333
"23763",68,"fast",0.72298,1,4,"real",11.3333333333333
"23764",68,"elements",0.624435,1,8,"real",11.3333333333333
"23765",68,"never",0.44712,1,5,"real",11.3333333333333
"23766",68,"cotosks",0.691825,1,7,"pseudo",11.3333333333333
"23767",68,"agreed",0.798135,1,6,"real",11.3333333333333
"23768",68,"again",0.68918,1,5,"real",11.3333333333333
"23769",68,"utashing",0.873115,1,8,"pseudo",11.3333333333333
"23770",68,"bove",0.691335,1,4,"pseudo",11.3333333333333
"23771",68,"wood",0.828465,1,4,"real",11.3333333333333
"23772",68,"cat",0.60462,1,3,"real",11.3333333333333
"23773",68,"he",0.83966,1,2,"real",11.3333333333333
"23774",68,"space",0.577295,1,5,"real",11.3333333333333
"23775",68,"sphere",1.13934,1,6,"real",11.3333333333333
"23776",68,"ap",0.856495,1,2,"pseudo",11.3333333333333
"23777",68,"help",0.59482,1,4,"real",11.3333333333333
"23778",68,"etecants",0.8732,1,8,"pseudo",11.3333333333333
"23779",68,"mannanency",0.82032,0,10,"pseudo",11.3333333333333
"23780",68,"mader",1.226035,1,5,"pseudo",11.3333333333333
"23781",68,"beller",0.68189,1,6,"pseudo",11.3333333333333
"23782",68,"woft",0.69282,1,4,"pseudo",11.3333333333333
"23783",68,"thank",0.7487,1,5,"real",11.3333333333333
"23784",68,"hadder",0.72259,1,6,"pseudo",11.3333333333333
"23785",68,"pretty",0.760235,1,6,"real",11.3333333333333
"23786",68,"grat",0.85609,1,4,"pseudo",11.3333333333333
"23787",68,"as",0.628005,0,2,"real",11.3333333333333
"23788",68,"however",1.04164,1,7,"real",11.3333333333333
"23789",68,"become",0.805245,1,6,"real",11.3333333333333
"23790",68,"clomify",0.89133,1,7,"pseudo",11.3333333333333
"23791",68,"gaian",0.7769,1,5,"pseudo",11.3333333333333
"23792",68,"bulbet",1.0895,1,6,"pseudo",11.3333333333333
"23793",68,"underchime",1.10891,0,10,"pseudo",11.3333333333333
"23794",68,"an",0.875755,1,2,"real",11.3333333333333
"23795",68,"paper",1.25687,1,5,"real",11.3333333333333
"23796",68,"without",0.6068,1,7,"real",11.3333333333333
"23797",68,"invectiress",0.91126,1,11,"pseudo",11.3333333333333
"23798",68,"pon",0.65616,1,3,"pseudo",11.3333333333333
"23799",68,"sain",1.010785,1,4,"pseudo",11.3333333333333
"23800",68,"slace",0.977785,1,5,"pseudo",11.3333333333333
"23801",68,"tok",1.44151,0,3,"pseudo",11.3333333333333
"23802",68,"so",0.72699,1,2,"real",11.3333333333333
"23803",68,"hore",0.77252,1,4,"pseudo",11.3333333333333
"23804",68,"hencory",0.72234,1,7,"pseudo",11.3333333333333
"23805",68,"office",1.160445,1,6,"real",11.3333333333333
"23806",68,"farmer",0.573465,1,6,"real",11.3333333333333
"23807",68,"signaller",0.524475,1,9,"real",11.3333333333333
"23808",68,"toy",0.372145,1,3,"real",11.3333333333333
"23809",68,"place",0.58986,1,5,"real",11.3333333333333
"23810",68,"do",0.62674,1,2,"real",11.3333333333333
"23811",68,"beeching",0.982485,1,8,"pseudo",11.3333333333333
"23812",68,"look",0.49818,1,4,"real",11.3333333333333
"23813",68,"gravel",0.65647,1,6,"real",11.3333333333333
"23814",68,"ip",0.55453,0,2,"pseudo",11.3333333333333
"23815",68,"after",0.691655,1,5,"real",11.3333333333333
"23816",68,"candy",0.545755,1,5,"real",11.3333333333333
"23817",68,"ro",0.77487,1,2,"pseudo",11.3333333333333
"23818",68,"history",0.7619,1,7,"real",11.3333333333333
"23819",68,"rackle",0.645505,0,6,"pseudo",11.3333333333333
"23820",68,"groon",0.81801,1,5,"pseudo",11.3333333333333
"23821",68,"esslyots",0.693375,1,8,"pseudo",11.3333333333333
"23822",68,"spu",0.742335,1,3,"pseudo",11.3333333333333
"23823",68,"spuer",0.63354,1,5,"pseudo",11.3333333333333
"23824",68,"sing",0.65573,1,4,"real",11.3333333333333
"23825",68,"lkoo",0.64309,0,4,"pseudo",11.3333333333333
"23826",68,"wist",1.25615,1,4,"pseudo",11.3333333333333
"23827",68,"spoll",0.706595,1,5,"pseudo",11.3333333333333
"23828",68,"drnuo",0.811635,1,5,"pseudo",11.3333333333333
"23829",68,"en",0.573145,1,2,"pseudo",11.3333333333333
"23830",68,"can",0.43793,0,3,"real",11.3333333333333
"23831",68,"learn",0.534265,0,5,"real",11.3333333333333
"23832",68,"mich",0.821985,1,4,"pseudo",11.3333333333333
"23833",68,"long",0.66301,1,4,"real",11.3333333333333
"23834",68,"winter",0.90865,1,6,"real",11.3333333333333
"23835",68,"liberty",0.774465,1,7,"real",11.3333333333333
"23836",68,"om",0.72369,1,2,"pseudo",11.3333333333333
"23837",68,"even",0.736805,1,4,"real",11.3333333333333
"23838",68,"tister",1.103325,1,6,"pseudo",11.3333333333333
